stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Quarterfinals,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1093
Quarterfinals,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1094
Quarterfinals,2018-06-14,Emlor ,UAE,7 , 8,30,1095
Quarterfinals,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1096
Quarterfinals,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1097
Quarterfinals,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1098
Quarterfinals,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1099
Quarterfinals,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1100
Quarterfinals,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1101
Quarterfinals,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1102
Quarterfinals,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1103
Quarterfinals,2018-06-16,Ferne Park ,Leander,13 , 7,30,1104
Quarterfinals,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1105
Quarterfinals,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1106
Quarterfinals,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1107
Quarterfinals,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1108
Quarterfinals,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1109
Quarterfinals,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1110
Quarterfinals,2018-06-20,La Dolfina,Kildare,13 , 8,30,1111
Quarterfinals,2018-06-20,Emlor ,Shalimar,10 , 8,30,1112
Quarterfinals,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1113
Quarterfinals,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1114
Quarterfinals,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1115
Quarterfinals,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1116
Quarterfinals,2018-06-22,La Dolfina, Emlor,12 , 8,30,1117
Quarterfinals,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1118
Quarterfinals,2018-06-24,La Dolfina, Park Place,11 , 7,30,1119
Mountbatten Cup Semi-Finals,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1120
Mountbatten Cup Semi-Finals,2018-06-05,Bardon ,King Power,9 , 10,30,1121
Mountbatten Cup Semi-Finals,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1122
Mountbatten Cup Semi-Finals,2018-06-05,Emlor ,Kildare,10 , 8,30,1123
Mountbatten Cup Semi-Finals,2018-06-07,Emlor , Ferne Park,11 , 10,30,1124
Mountbatten Cup Semi-Finals,2018-06-07,King Power,Talacrest,9 , 5,30,1125
Mountbatten Cup Semi-Finals,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1126
Mountbatten Cup Semi-Finals,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1127
Mountbatten Cup Semi-Finals,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1128
Mountbatten Cup Semi-Finals,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1129
Mountbatten Cup Semi-Finals,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1130
Mountbatten Cup Semi-Finals,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1131
Mountbatten Cup Semi-Finals,2018-06-09,Leander,Kildare,8 , 7,30,1132
Mountbatten Cup Semi-Finals,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1133
Mountbatten Cup Semi-Finals,2018-06-10,Leander,UAE,8 , 6,30,1134
Mountbatten Cup Semi-Finals,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1135
Mountbatten Cup Semi-Finals,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1136
Mountbatten Cup Semi-Finals,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1137
Mountbatten Cup Semi-Finals,2018-06-12,Bardon ,Talacrest,7 , 4,30,1138
Mountbatten Cup Semi-Finals,2018-06-12,EFG Aravali,King Power,4 , 10,30,1139
Mountbatten Cup Semi-Finals,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1140
Mountbatten Cup Semi-Finals,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1141
Mountbatten Cup Semi-Finals,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1142
Mountbatten Cup Semi-Finals,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1143
Mountbatten Cup Semi-Finals,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1144
Mountbatten Cup Semi-Finals,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1145
Mountbatten Cup Semi-Finals,2018-06-14,Emlor ,UAE,7 , 8,30,1146
Mountbatten Cup Semi-Finals,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1147
Mountbatten Cup Semi-Finals,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1148
Mountbatten Cup Semi-Finals,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1149
Mountbatten Cup Semi-Finals,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1150
Mountbatten Cup Semi-Finals,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1151
Mountbatten Cup Semi-Finals,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1152
Mountbatten Cup Semi-Finals,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1153
Mountbatten Cup Semi-Finals,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1154
Mountbatten Cup Semi-Finals,2018-06-16,Ferne Park ,Leander,13 , 7,30,1155
Mountbatten Cup Semi-Finals,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1156
Mountbatten Cup Semi-Finals,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1157
Mountbatten Cup Semi-Finals,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1158
Mountbatten Cup Semi-Finals,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1159
Mountbatten Cup Semi-Finals,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1160
Mountbatten Cup Semi-Finals,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1161
Mountbatten Cup Semi-Finals,2018-06-20,La Dolfina,Kildare,13 , 8,30,1162
Mountbatten Cup Semi-Finals,2018-06-20,Emlor ,Shalimar,10 , 8,30,1163
Mountbatten Cup Semi-Finals,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1164
Mountbatten Cup Semi-Finals,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1165
Mountbatten Cup Semi-Finals,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1166
Mountbatten Cup Semi-Finals,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1167
Mountbatten Cup Semi-Finals,2018-06-22,La Dolfina, Emlor,12 , 8,30,1168
Mountbatten Cup Semi-Finals,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1169
Mountbatten Cup Semi-Finals,2018-06-24,La Dolfina, Park Place,11 , 7,30,1170
Semifinals,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1171
Semifinals,2018-06-05,Bardon ,King Power,9 , 10,30,1172
Semifinals,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1173
Semifinals,2018-06-05,Emlor ,Kildare,10 , 8,30,1174
Semifinals,2018-06-07,Emlor , Ferne Park,11 , 10,30,1175
Semifinals,2018-06-07,King Power,Talacrest,9 , 5,30,1176
Semifinals,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1177
Semifinals,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1178
Semifinals,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1179
Semifinals,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1180
Semifinals,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1181
Semifinals,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1182
Semifinals,2018-06-09,Leander,Kildare,8 , 7,30,1183
Semifinals,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1184
Semifinals,2018-06-10,Leander,UAE,8 , 6,30,1185
Semifinals,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1186
Semifinals,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1187
Semifinals,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1188
Semifinals,2018-06-12,Bardon ,Talacrest,7 , 4,30,1189
Semifinals,2018-06-12,EFG Aravali,King Power,4 , 10,30,1190
Semifinals,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1191
Semifinals,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1192
Semifinals,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1193
Semifinals,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1194
Semifinals,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1195
Semifinals,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1196
Semifinals,2018-06-14,Emlor ,UAE,7 , 8,30,1197
Semifinals,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1198
Semifinals,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1199
Semifinals,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1200
Semifinals,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1201
Semifinals,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1202
Semifinals,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1203
Semifinals,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1204
Semifinals,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1205
Semifinals,2018-06-16,Ferne Park ,Leander,13 , 7,30,1206
Semifinals,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1207
Semifinals,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1208
Semifinals,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1209
Semifinals,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1210
Semifinals,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1211
Semifinals,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1212
Semifinals,2018-06-20,La Dolfina,Kildare,13 , 8,30,1213
Semifinals,2018-06-20,Emlor ,Shalimar,10 , 8,30,1214
Semifinals,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1215
Semifinals,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1216
Semifinals,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1217
Semifinals,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1218
Semifinals,2018-06-22,La Dolfina, Emlor,12 , 8,30,1219
Semifinals,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1220
Semifinals,2018-06-24,La Dolfina, Park Place,11 , 7,30,1221
Mountbatten Cup Finals,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1222
Mountbatten Cup Finals,2018-06-05,Bardon ,King Power,9 , 10,30,1223
Mountbatten Cup Finals,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1224
Mountbatten Cup Finals,2018-06-05,Emlor ,Kildare,10 , 8,30,1225
Mountbatten Cup Finals,2018-06-07,Emlor , Ferne Park,11 , 10,30,1226
Mountbatten Cup Finals,2018-06-07,King Power,Talacrest,9 , 5,30,1227
Mountbatten Cup Finals,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1228
Mountbatten Cup Finals,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1229
Mountbatten Cup Finals,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1230
Mountbatten Cup Finals,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1231
Mountbatten Cup Finals,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1232
Mountbatten Cup Finals,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1233
Mountbatten Cup Finals,2018-06-09,Leander,Kildare,8 , 7,30,1234
Mountbatten Cup Finals,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1235
Mountbatten Cup Finals,2018-06-10,Leander,UAE,8 , 6,30,1236
Mountbatten Cup Finals,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1237
Mountbatten Cup Finals,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1238
Mountbatten Cup Finals,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1239
Mountbatten Cup Finals,2018-06-12,Bardon ,Talacrest,7 , 4,30,1240
Mountbatten Cup Finals,2018-06-12,EFG Aravali,King Power,4 , 10,30,1241
Mountbatten Cup Finals,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1242
Mountbatten Cup Finals,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1243
Mountbatten Cup Finals,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1244
Mountbatten Cup Finals,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1245
Mountbatten Cup Finals,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1246
Mountbatten Cup Finals,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1247
Mountbatten Cup Finals,2018-06-14,Emlor ,UAE,7 , 8,30,1248
Mountbatten Cup Finals,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1249
Mountbatten Cup Finals,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1250
Mountbatten Cup Finals,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1251
Mountbatten Cup Finals,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1252
Mountbatten Cup Finals,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1253
Mountbatten Cup Finals,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1254
Mountbatten Cup Finals,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1255
Mountbatten Cup Finals,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1256
Mountbatten Cup Finals,2018-06-16,Ferne Park ,Leander,13 , 7,30,1257
Mountbatten Cup Finals,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1258
Mountbatten Cup Finals,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1259
Mountbatten Cup Finals,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1260
Mountbatten Cup Finals,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1261
Mountbatten Cup Finals,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1262
Mountbatten Cup Finals,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1263
Mountbatten Cup Finals,2018-06-20,La Dolfina,Kildare,13 , 8,30,1264
Mountbatten Cup Finals,2018-06-20,Emlor ,Shalimar,10 , 8,30,1265
Mountbatten Cup Finals,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1266
Mountbatten Cup Finals,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1267
Mountbatten Cup Finals,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1268
Mountbatten Cup Finals,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1269
Mountbatten Cup Finals,2018-06-22,La Dolfina, Emlor,12 , 8,30,1270
Mountbatten Cup Finals,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1271
Mountbatten Cup Finals,2018-06-24,La Dolfina, Park Place,11 , 7,30,1272
Finals,2018-06-05,Park Place ,Twelve Oaks Emlor,10 , 5.5,30,1273
Finals,2018-06-05,Bardon ,King Power,9 , 10,30,1274
Finals,2018-06-05,EFG Aravali,HB Glebe Farm,5 , 9,30,1275
Finals,2018-06-05,Emlor ,Kildare,10 , 8,30,1276
Finals,2018-06-07,Emlor , Ferne Park,11 , 10,30,1277
Finals,2018-06-07,King Power,Talacrest,9 , 5,30,1278
Finals,2018-06-07,Armis Snake Bite,Bridge House of Twyford,8 , 3,30,1279
Finals,2018-06-07,El Remanso , VPS Healthcare Sifani,8 , 7,30,1280
Finals,2018-06-07,Four Quarters Black ,HB La Forge,6 , 8,30,1281
Finals,2018-06-07,La Dolfina,Shalimar,7 , 5,30,1282
Finals,2018-06-08,Bucks Polo,Mad Dogs,4.5 , 9,30,1283
Finals,2018-06-09,HB Glebe Farm,Talacrest,10 , 7,30,1284
Finals,2018-06-09,Leander,Kildare,8 , 7,30,1285
Finals,2018-06-09,El Remanso , Four Quarters Black,8 , 9,30,1286
Finals,2018-06-10,Leander,UAE,8 , 6,30,1287
Finals,2018-06-12,La Dolfina, VPS Healthcare Sifani,8 , 5,30,1288
Finals,2018-06-12,Armis Snake Bite,Mad Dogs,7 , 6,30,1289
Finals,2018-06-12,Ferne Park ,Four Quarters Orange,7 , 6,30,1290
Finals,2018-06-12,Bardon ,Talacrest,7 , 4,30,1291
Finals,2018-06-12,EFG Aravali,King Power,4 , 10,30,1292
Finals,2018-06-12,Bridge House of Twyford, Park Place,4 , 6,30,1293
Finals,2018-06-13,Bucks Polo/Polo Performance,Twelve Oaks Emlor,5.5 , 12,30,1294
Finals,2018-06-14,EFG Aravali,Talacrest,9 , 4,30,1295
Finals,2018-06-14,Bardon ,HB Glebe Farm,7 , 9,30,1296
Finals,2018-06-14,Four Quarters Orange,Kildare,6 , 7,30,1297
Finals,2018-06-14,HB La Forge,Shalimar,6 , 7,30,1298
Finals,2018-06-14,Emlor ,UAE,7 , 8,30,1299
Finals,2018-06-15,Mad Dogs, Park Place,4 , 7,30,1300
Finals,2018-06-15,Armis Snake Bite,Twelve Oaks Emlor,10 , 9,30,1301
Finals,2018-06-15,Bridge House of Twyford,Bucks Polo,7 , 12.5,30,1302
Finals,2018-06-15,Four Quarters Black ,La Dolfina,6 , 12,30,1303
Finals,2018-06-16,Four Quarters Orange,UAE,10 , 7,30,1304
Finals,2018-06-16,EFG Aravali, Bardon,5 , 7,30,1305
Finals,2018-06-16,El Remanso ,Shalimar,6 , 9,30,1306
Finals,2018-06-16,HB La Forge, VPS Healthcare Sifani,7 , 6,30,1307
Finals,2018-06-16,Ferne Park ,Leander,13 , 7,30,1308
Finals,2018-06-16,HB Glebe Farm,King Power,7 , 8,30,1309
Finals,2018-06-19,Bardon ,Bucks Polo,9 , 7.5,30,1310
Finals,2018-06-19,Ferne Park , Four Quarters Black,5 , 7,30,1311
Finals,2018-06-19,HB La Forge,Four Quarters Orange,7.5 , 3,30,1312
Finals,2018-06-19,Twelve Oaks Emlor,EFG Aravali,9.5 , 8,30,1313
Finals,2018-06-20,Park Place ,HB Glebe Farm,7 , 5,30,1314
Finals,2018-06-20,La Dolfina,Kildare,13 , 8,30,1315
Finals,2018-06-20,Emlor ,Shalimar,10 , 8,30,1316
Finals,2018-06-20,King Power,Armis Snake Bite,8 , 9,30,1317
Finals,2018-06-22,Bardon ,Twelve Oaks Emlor,9 , 7.5,30,1318
Finals,2018-06-22,HB La Forge, Four Quarters Black,7 , 9,30,1319
Finals,2018-06-22,Park Place ,Armis Snake Bite,8 , 6,30,1320
Finals,2018-06-22,La Dolfina, Emlor,12 , 8,30,1321
Finals,2018-06-24,Bardon , Four Quarters Black,11 , 6,30,1322
Finals,2018-06-24,La Dolfina, Park Place,11 , 7,30,1323
Qualifications,2018-06-10,Roller Rabbit , White Birch,6 , 8,31,1324
Qualifications,2018-06-10,Hawk Hill , Huntsman,7 , 11,31,1325
Qualifications,2018-06-13,Hawk Hill , Roller Rabbit,11 , 10,31,1326
Qualifications,2018-06-14,White Birch , Huntsman,8 , 11,31,1327
Qualifications,2018-06-14,Huntsman , Roller Rabbit,9 , 6,31,1328
Qualifications,2018-06-17,Hawk Hill , White Birch,11 , 9,31,1329
Qualifications,2018-06-20,White Birch , Roller Rabbit,15 , 12,31,1330
Qualifications,2018-06-20,Hawk Hill , Huntsman,9 , 15,31,1331
Finals,2018-06-10,Roller Rabbit , White Birch,6 , 8,31,1332
Finals,2018-06-10,Hawk Hill , Huntsman,7 , 11,31,1333
Finals,2018-06-13,Hawk Hill , Roller Rabbit,11 , 10,31,1334
Finals,2018-06-14,White Birch , Huntsman,8 , 11,31,1335
Finals,2018-06-14,Huntsman , Roller Rabbit,9 , 6,31,1336
Finals,2018-06-17,Hawk Hill , White Birch,11 , 9,31,1337
Finals,2018-06-20,White Birch , Roller Rabbit,15 , 12,31,1338
Finals,2018-06-20,Hawk Hill , Huntsman,9 , 15,31,1339
Qualifying,2018-06-05,Jaguar Land Rover , White Birch,9 , 10,32,1340
Qualifying,2018-06-10,Island House , Huntsman,7 , 9,32,1341
Qualifying,2018-06-12,Island House , White Birch,6 , 8,32,1342
Qualifying,2018-06-18,Huntsman , Jaguar Land Rover,7 , 9,32,1343
Qualifying,2018-06-20,Jaguar Land Rover , Island House,7 , 8,32,1344
Qualifying,2018-06-24,White Birch , Huntsman,5 , 11,32,1345
Final,2018-06-05,Jaguar Land Rover , White Birch,9 , 10,32,1346
Final,2018-06-10,Island House , Huntsman,7 , 9,32,1347
Final,2018-06-12,Island House , White Birch,6 , 8,32,1348
Final,2018-06-18,Huntsman , Jaguar Land Rover,7 , 9,32,1349
Final,2018-06-20,Jaguar Land Rover , Island House,7 , 8,32,1350
Final,2018-06-24,White Birch , Huntsman,5 , 11,32,1351
Qualification,2018-06-01,1999 Polo Team,F Polo Team,11 , 10,33,1352
Qualification,2018-06-01,Dark Ice , Saint-Tropez Polo Team,4.5 , 9,33,1353
Qualification,2018-06-02,Saint-Tropez Polo Team ,1999 Polo Team,10 , 9,33,1354
Qualification,2018-06-02,VT Wealth Management ,F Polo Team,9 , 7,33,1355
Qualification,2018-06-03,Dark Ice ,1999 Polo Team,11.5 , 5,33,1356
Qualification,2018-06-03,Saint-Tropez Polo Team , VT Wealth Management,7 , 8,33,1357
Qualification,2018-06-06,F Polo Team, Dark Ice,0,0,33,1358
Qualification,2018-06-08,VT Wealth Management , Dark Ice,0,0,33,1359
Qualification,2018-06-08,F Polo Team, Saint-Tropez Polo Team,0,0,33,1360
Qualification,2018-06-09,VT Wealth Management ,1999 Polo Team,0,0,33,1361
Qualification,2018-06-10,1999 Polo Team, Dark Ice,4.5 , 7,33,1362
Qualification,2018-06-10,Saint-Tropez Polo Team , VT Wealth Management,4.5 , 7,33,1363
Subsidiary Final,2018-06-01,1999 Polo Team,F Polo Team,11 , 10,33,1364
Subsidiary Final,2018-06-01,Dark Ice , Saint-Tropez Polo Team,4.5 , 9,33,1365
Subsidiary Final,2018-06-02,Saint-Tropez Polo Team ,1999 Polo Team,10 , 9,33,1366
Subsidiary Final,2018-06-02,VT Wealth Management ,F Polo Team,9 , 7,33,1367
Subsidiary Final,2018-06-03,Dark Ice ,1999 Polo Team,11.5 , 5,33,1368
Subsidiary Final,2018-06-03,Saint-Tropez Polo Team , VT Wealth Management,7 , 8,33,1369
Subsidiary Final,2018-06-06,F Polo Team, Dark Ice,0,0,33,1370
Subsidiary Final,2018-06-08,VT Wealth Management , Dark Ice,0,0,33,1371
Subsidiary Final,2018-06-08,F Polo Team, Saint-Tropez Polo Team,0,0,33,1372
Subsidiary Final,2018-06-09,VT Wealth Management ,1999 Polo Team,0,0,33,1373
Subsidiary Final,2018-06-10,1999 Polo Team, Dark Ice,4.5 , 7,33,1374
Subsidiary Final,2018-06-10,Saint-Tropez Polo Team , VT Wealth Management,4.5 , 7,33,1375
Final Silver Whips,2018-06-01,1999 Polo Team,F Polo Team,11 , 10,33,1376
Final Silver Whips,2018-06-01,Dark Ice , Saint-Tropez Polo Team,4.5 , 9,33,1377
Final Silver Whips,2018-06-02,Saint-Tropez Polo Team ,1999 Polo Team,10 , 9,33,1378
Final Silver Whips,2018-06-02,VT Wealth Management ,F Polo Team,9 , 7,33,1379
Final Silver Whips,2018-06-03,Dark Ice ,1999 Polo Team,11.5 , 5,33,1380
Final Silver Whips,2018-06-03,Saint-Tropez Polo Team , VT Wealth Management,7 , 8,33,1381
Final Silver Whips,2018-06-06,F Polo Team, Dark Ice,0,0,33,1382
Final Silver Whips,2018-06-08,VT Wealth Management , Dark Ice,0,0,33,1383
Final Silver Whips,2018-06-08,F Polo Team, Saint-Tropez Polo Team,0,0,33,1384
Final Silver Whips,2018-06-09,VT Wealth Management ,1999 Polo Team,0,0,33,1385
Final Silver Whips,2018-06-10,1999 Polo Team, Dark Ice,4.5 , 7,33,1386
Final Silver Whips,2018-06-10,Saint-Tropez Polo Team , VT Wealth Management,4.5 , 7,33,1387
Qualification,2018-05-22,Park Place , Talandracas,10 , 12,34,1388
Qualification,2018-05-22,El Remanso , La Indiana,7 , 8,34,1389
Qualification,2018-05-23,Les Lions , RH Polo,6 , 11,34,1390
Qualification,2018-05-23,Emlor , Monterosso,12 , 10,34,1391
Qualification,2018-05-24,La Bamba de Areco , Clinova,9 , 4,34,1392
Qualification,2018-05-26,Emlor , Valiente,7 , 11,34,1393
Qualification,2018-05-26,La Indiana , Park Place,8 , 9,34,1394
Qualification,2018-05-27,Les Lions , Park Place,8 , 7,34,1395
Qualification,2018-05-27,La Bamba de Areco , Talandracas,12 , 7,34,1396
Qualification,2018-05-28,Clinova , El Remanso,9 , 14,34,1397
Qualification,2018-05-30,Emlor , RH Polo,7 , 10,34,1398
Qualification,2018-05-30,Monterosso , Valiente,9 , 11,34,1399
Qualification,2018-05-31,El Remanso , Talandracas,7 , 9,34,1400
Qualification,2018-06-01,Clinova , Park Place,10 , 8,34,1401
Qualification,2018-06-02,La Bamba de Areco , La Indiana,9 , 10,34,1402
Qualification,2018-06-02,RH Polo , Valiente,7 , 6,34,1403
Qualification,2018-06-03,Emlor , Les Lions,12 , 9,34,1404
Qualification,2018-06-05,La Bamba de Areco , Clinova,12 , 9,34,1405
Qualification,2018-06-05,El Remanso , Park Place,5 , 10,34,1406
Qualification,2018-06-06,Les Lions , Valiente,8 , 6,34,1407
Qualification,2018-06-06,Monterosso , RH Polo,11 , 8,34,1408
Qualification,2018-06-09,RH Polo , Park Place,5 , 9,34,1409
Qualification,2018-06-09,Valiente , Talandracas,10 , 9,34,1410
Qualification,2018-06-10,La Indiana , Emlor,12 , 6,34,1411
Qualification,2018-06-10,Les Lions , La Bamba de Areco,9 , 14,34,1412
Qualification,2018-06-13,Park Place , Valiente,11 , 9,34,1413
Qualification,2018-06-13,La Indiana , La Bamba de Areco,13 , 6,34,1414
Qualification,2018-06-14,RH Polo , Talandracas,11 , 12,34,1415
Qualification,2018-06-14,Les Lions , Emlor,12 , 6,34,1416
Qualification,2018-06-17,Talandracas , Emlor,9 , 12,34,1417
Qualification,2018-06-17,Park Place , La Indiana,7 , 9,34,1418
Quarterfinals,2018-05-22,Park Place , Talandracas,10 , 12,34,1419
Quarterfinals,2018-05-22,El Remanso , La Indiana,7 , 8,34,1420
Quarterfinals,2018-05-23,Les Lions , RH Polo,6 , 11,34,1421
Quarterfinals,2018-05-23,Emlor , Monterosso,12 , 10,34,1422
Quarterfinals,2018-05-24,La Bamba de Areco , Clinova,9 , 4,34,1423
Quarterfinals,2018-05-26,Emlor , Valiente,7 , 11,34,1424
Quarterfinals,2018-05-26,La Indiana , Park Place,8 , 9,34,1425
